MATRICULA,OBSERVACAO
9153675,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7062974,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153721,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153659,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153640,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153713,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153683,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9285229,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9455051,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10702261,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10364161,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7064438,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7064446,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7064454,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10856200,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7064470,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9047824,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7064489,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7064527,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7064640,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7064713,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7064780,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
12366544,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7401493,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7064144,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9348395,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7064152,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7064209,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9004246,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7064284,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
5080185,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10379207,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7063024,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10177310,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
8846545,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153772,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7063075,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7062990,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9047760,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7065043,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7065159,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7065221,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7065264,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7243910,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9047727,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9884769,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11064480,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066171,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9482555,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9482563,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10884238,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11231890,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9884793,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9121668,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11294159,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11957638,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11957727,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11957670,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11957646,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066228,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11256265,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10379185,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11144289,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066260,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9482598,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9154256,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066325,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7161875,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9165851,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066333,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
8816972,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9244921,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10621547,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066368,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11928212,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066376,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9154264,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7161956,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9004220,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066422,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066465,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066473,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066490,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066511,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066520,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066546,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10870270,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066562,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066570,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066600,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9455019,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9482423,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9455027,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10697403,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11995980,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7065841,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7065868,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7065884,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7065892,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7065930,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7065965,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
13091654,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066023,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066104,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066120,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7330995,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9154280,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9047794,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10929746,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11241446,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
14834022,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
13485970,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10013768,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11231920,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
8846529,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7065388,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
13212117,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10760539,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10909494,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153756,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7161921,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9152490,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
13211552,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9152555,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10895507,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10533192,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9925759,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9244980,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9152598,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9348409,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
12607088,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9152636,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9152644,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9254293,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9152660,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9152709,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9004262,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10364188,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7066155,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9152784,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
12970336,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11225491,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9152806,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11050470,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153373,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153381,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153420,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153446,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153454,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153462,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153470,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
14239957,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153519,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153527,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153560,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9516026,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9516034,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9516050,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10373543,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10497323,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10680640,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11064498,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10929843,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10929851,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10996290,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9516093,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
