#,MATRICULA,MSG
853,11103582,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
854,7061447,A pesquisa não retornou resultados.
855,10956425,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
856,10462368,A pesquisa não retornou resultados.
857,7061587,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
858,7061331,A pesquisa não retornou resultados.
859,7061404,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
860,7061811,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
861,9327320,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
862,7061927,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
863,7061943,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
864,7061986,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
865,7062001,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
866,7062028,A pesquisa não retornou resultados.
867,7062036,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
868,7062044,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
869,7062222,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
870,7062214,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
871,9516212,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
872,7062087,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
873,7062761,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
874,7062770,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
875,7062796,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
876,7250460,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
877,13338811,A pesquisa não retornou resultados.
878,7061749,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
879,12387487,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
880,7060971,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
881,7407300,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
882,13262025,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
883,7465009,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
884,7330910,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
885,11964065,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
886,7060998,A pesquisa não retornou resultados.
887,9121730,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
888,9004181,A pesquisa não retornou resultados.
889,8934517,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
890,7061064,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
891,9121749,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
892,9454993,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
893,11357207,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
894,11266678,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
895,11630884,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
896,11346442,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
897,11345527,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
898,11346493,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
899,11346515,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
900,11346523,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
901,11346531,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
902,11346540,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
903,11346566,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
904,13017799,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
905,12254045,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
906,11143118,A pesquisa não retornou resultados.
907,12746207,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
908,9482504,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
909,9165657,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
910,11144297,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
911,9165673,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
912,11086548,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
913,11997605,A pesquisa não retornou resultados.
914,12780251,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
915,12969893,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
916,12025704,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
917,12624489,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
918,11084987,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
919,11101725,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
920,11996048,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
921,9240160,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
922,9165533,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
923,10690573,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
924,11088516,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
925,10041168,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
926,9165452,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
927,9455060,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
928,9165746,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
929,10996443,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
930,9165754,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
931,9947612,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
932,11093137,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
933,10929789,A pesquisa não retornou resultados.
934,12252824,A pesquisa não retornou resultados.
935,12253200,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
936,12253707,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
937,12673005,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
938,12984744,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
939,13604341,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
940,14637642,A pesquisa não retornou resultados.
941,9165592,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
942,9165606,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
943,10383620,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
944,10383638,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
945,10502181,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
946,10383646,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
947,10713697,A pesquisa não retornou resultados.
948,7243960,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
949,7243952,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
950,9925740,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
951,9121641,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
952,8832366,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
953,8934584,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
954,12975869,A pesquisa não retornou resultados.
