LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
122,112,22,25,178,5,25,0,0,15205029,12353705,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP103,BLOCO 6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,179,5,25,0,0,15205045,12353707,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP104,BLOCO 6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,180,5,25,0,0,15205061,12353709,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP201,BLOCO 6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,181,5,25,0,0,15205088,12353711,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP202,BLOCO 6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,182,5,25,0,0,15205100,12353713,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP203,BLOCO 6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,183,5,25,0,0,15205126,12353715,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP204,BLOCO 6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,184,5,25,0,0,15205142,12353717,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP301,BLOCO 6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,185,5,25,0,0,15205169,12353719,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP302,BLOCO 6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,186,5,25,0,0,15205185,12353721,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP303,BLOCO 6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,187,5,25,0,0,15205207,12353723,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP304,BLOCO 6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,188,5,25,0,0,15205223,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,189,5,25,0,0,15205240,12353725,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP005,BLOCO 6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,190,5,25,0,0,15205266,12353727,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP006,BLOCO 6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,191,5,25,0,0,15205282,12353729,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP007,BLOCO 6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,192,5,25,0,0,15205304,12353731,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP008,BLOCO 6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,193,5,25,0,0,15205320,12353733,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP105,BLOCO 6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,194,5,25,0,0,15205347,12353735,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP106,BLOCO 6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,195,5,25,0,0,15205363,12353737,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP107,BLOCO 6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,196,5,25,0,0,15205380,12353739,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP108,BLOCO 6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,197,5,25,0,0,15205401,12353741,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP205,BLOCO 6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,198,5,25,0,0,15205428,12353743,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP206,BLOCO 6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,199,5,25,0,0,15205444,12353745,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP207,BLOCO 6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,200,5,25,0,0,15205460,12353747,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP208,BLOCO 6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,201,5,25,0,0,15205487,12353749,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP305,BLOCO 6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,202,5,25,0,0,15205509,12353751,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP306,BLOCO 6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,203,5,25,0,0,15205525,12353753,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP307,BLOCO 6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,204,5,25,0,0,15205541,12353755,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP308,BLOCO 6B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,205,5,25,0,0,15205568,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,206,5,25,0,0,15205584,12353757,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP001,BLOCO 7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,207,5,25,0,0,15205606,12353759,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP002,BLOCO 7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,208,5,25,0,0,15205622,12353761,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP003,BLOCO 7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,209,5,25,0,0,15205649,12353763,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP004,BLOCO 7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,210,5,25,0,0,15205665,12353765,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP101,BLOCO 7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,211,5,25,0,0,15205681,12353767,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP102,BLOCO 7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,212,5,25,0,0,15205703,12353769,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP103,BLOCO 7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,213,5,25,0,0,15205720,12353773,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP104,BLOCO 7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,214,5,25,0,0,15205746,12353775,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP201,BLOCO 7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,215,5,25,0,0,15205762,12353777,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP202,BLOCO 7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,216,5,25,0,0,15205789,12353779,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP203,BLOCO 7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,217,5,25,0,0,15205800,12353781,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP204,BLOCO 7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,218,5,25,0,0,15205827,12353783,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP301,BLOCO 7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,219,5,25,0,0,15205843,12353785,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP302,BLOCO 7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,220,5,25,0,0,15205860,12353787,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP303,BLOCO 7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,221,5,25,0,0,15205886,12353789,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP304,BLOCO 7A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,222,5,25,0,0,15205908,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,223,5,25,0,0,15205924,12353791,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP005,BLOCO 7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,224,5,25,0,0,15205940,12353793,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP006,BLOCO 7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,225,5,25,0,0,15205967,12353795,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP007,BLOCO 7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,226,5,25,0,0,15205983,12353797,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP008,BLOCO 7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,227,5,25,0,0,15206009,12353799,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP105,BLOCO 7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,228,5,25,0,0,15206025,12353801,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP106,BLOCO 7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,229,5,25,0,0,15206041,12353803,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP107,BLOCO 7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,230,5,25,0,0,15206068,12353805,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP108,BLOCO 7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,231,5,25,0,0,15206084,12353807,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP205,BLOCO 7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,232,5,25,0,0,15206106,12353809,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP206,BLOCO 7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,233,5,25,0,0,15206122,12353811,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP207,BLOCO 7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,234,5,25,0,0,15206149,12353813,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP208,BLOCO 7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,235,5,25,0,0,15206165,12353815,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP305,BLOCO 7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,236,5,25,0,0,15206181,12353817,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP306,BLOCO 7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,237,5,25,0,0,15206203,12353819,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP307,BLOCO 7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,238,5,25,0,0,15206220,12353821,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP308,BLOCO 7B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51084559407528","-44,2150523863733"
122,112,22,25,239,5,25,0,0,15206246,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,240,5,25,0,0,15206262,12353823,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP001,BLOCO 8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,241,5,25,0,0,15206289,12353825,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP002,BLOCO 8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,242,5,25,0,0,15206300,12353827,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP003,BLOCO 8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,243,5,25,0,0,15206327,12353829,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP004,BLOCO 8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,244,5,25,0,0,15206343,12353831,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP101,BLOCO 8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,245,5,25,0,0,15206360,12353833,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP102,BLOCO 8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,246,5,25,0,0,15206386,12353835,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP103,BLOCO 8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,247,5,25,0,0,15206408,12353837,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP104,BLOCO 8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,248,5,25,0,0,15206424,12353839,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP201,BLOCO 8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,249,5,25,0,0,15206440,12353841,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP202,BLOCO 8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,250,5,25,0,0,15206467,12353843,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP203,BLOCO 8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,251,5,25,0,0,15206483,12353845,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP204,BLOCO 8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,252,5,25,0,0,15206505,12353847,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP301,BLOCO 8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,253,5,25,0,0,15206521,12353849,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP302,BLOCO 8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,254,5,25,0,0,15206548,12353851,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP303,BLOCO 8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,255,5,25,0,0,15206564,12353853,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP304,BLOCO 8A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,256,5,25,0,0,15206580,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,257,5,25,0,0,15206602,12353855,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP005,BLOCO 8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,258,5,25,0,0,15206629,12353857,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP006,BLOCO 8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,259,5,25,0,0,15206645,12353859,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP007,BLOCO 8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,260,5,25,0,0,15206661,12353861,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP008,BLOCO 8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,261,5,25,0,0,15206688,12353863,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP105,BLOCO 8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,262,5,25,0,0,15206700,12353865,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP106,BLOCO 8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,263,5,25,0,0,15206726,12353867,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP107,BLOCO 8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,264,5,25,0,0,15206742,12353869,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP108,BLOCO 8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,265,5,25,0,0,15206769,12353871,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP205,BLOCO 8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,266,5,25,0,0,15206785,12353873,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP206,BLOCO 8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,267,5,25,0,0,15206807,12353875,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP207,BLOCO 8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
