LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
151,131,162,2198,0,8,2198,0,0,14002825,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/05 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2206,0,8,2206,0,0,14002841,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/05 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2214,0,8,2214,0,0,14002868,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/05 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2240,0,26,2238,0,0,14002884,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2248,0,8,2246,0,0,14002906,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2256,0,8,2254,0,0,14002922,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2264,0,8,2262,0,0,14002949,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2272,0,8,2270,0,0,14002965,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2280,0,8,2278,0,0,14002981,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2288,0,8,2286,0,0,14003007,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2296,0,8,2294,0,0,14003023,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2304,0,8,2302,0,0,14003040,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2312,0,8,2310,0,0,14003066,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2320,0,8,2318,0,0,14003082,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2328,0,8,2326,0,0,14003104,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2336,0,8,2334,0,0,14003120,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2344,0,8,2342,0,0,14003147,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,40,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2352,0,8,2350,0,0,14003163,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,41,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2360,0,8,2358,0,0,14003180,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,42,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2368,0,8,2366,0,0,14003201,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,43,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2376,0,8,2374,0,0,14003228,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,44,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2420,0,44,2420,0,0,14003244,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2428,0,8,2428,0,0,14003260,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2436,0,8,2436,0,0,14003287,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2444,0,8,2444,0,0,14003309,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2452,0,8,2452,0,0,14003325,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2460,0,8,2460,0,0,14003341,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2468,0,8,2468,0,0,14003368,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2476,0,8,2476,0,0,14003384,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2484,0,8,2484,0,0,14003406,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2492,0,8,2492,0,0,14003422,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2500,0,8,2500,0,0,14003449,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2508,0,8,2508,0,0,14003465,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2516,0,8,2516,0,0,14003481,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2524,0,8,2524,0,0,14003503,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2532,0,8,2532,0,0,14003546,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2540,0,8,2540,0,0,14003562,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2548,0,8,2548,0,0,14003589,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4240,6768,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2572,0,24,2572,0,0,14003600,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/04 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2580,0,8,2580,0,0,14003627,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/04 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2588,0,8,2588,0,0,14003643,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/04 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2596,0,8,2596,0,0,14003660,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/04 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2620,0,24,2620,0,0,14003686,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2628,0,8,2628,0,0,14003708,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2636,0,8,2636,0,0,14003724,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2644,0,8,2644,0,0,14003740,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2652,0,8,2652,0,0,14003767,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2660,0,8,2660,0,0,14003783,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2668,0,8,2668,0,0,14003805,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2676,0,8,2676,0,0,14003821,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2684,0,8,2684,0,0,14003848,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2692,0,8,2692,0,0,14003880,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2700,0,8,2700,0,0,14003902,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2708,0,8,2708,0,0,14003929,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2716,0,8,2716,0,0,14003945,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2724,0,8,2724,0,0,14003961,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2732,0,8,2732,0,0,14003988,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,40,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2740,0,8,2740,0,0,14004003,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,41,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,2748,0,8,2748,0,0,14004020,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,42,QD/04 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2796,0,48,2796,0,0,14004046,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2804,0,8,2804,0,0,14004062,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2812,0,8,2812,0,0,14004089,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2820,0,8,2820,0,0,14004100,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2828,0,8,2828,0,0,14004127,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2836,0,8,2836,0,0,14004143,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2844,0,8,2844,0,0,14004160,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2852,0,8,2852,0,0,14004186,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2860,0,8,2860,0,0,14004208,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2868,0,8,2868,0,0,14004224,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2876,0,8,2876,0,0,14004240,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2884,0,8,2884,0,0,14004267,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2892,0,8,2892,0,0,14004283,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2900,0,8,2900,0,0,14004305,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2908,0,8,2908,0,0,14004321,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2916,0,8,2916,0,0,14004348,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2924,0,8,2924,0,0,14004364,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/03 - RS MORADA DO SOL,VILA MARANHAO,4261,6767,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2948,0,24,2948,0,0,14004380,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,QD/03 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2964,0,16,2964,0,0,14004429,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/03 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2972,0,8,2972,0,0,14004445,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/03 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,2996,0,24,2996,0,1,14004461,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3004,0,8,3004,0,1,14004488,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3012,0,8,3012,0,1,14004500,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3020,0,8,3020,0,1,14004526,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3028,0,8,3028,0,1,14004542,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3036,0,8,3036,0,1,14004569,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3044,0,8,3044,0,1,14004585,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3052,0,8,3052,0,1,14004607,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3060,0,8,3060,0,1,14004623,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3068,0,8,3068,0,1,14004640,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3076,0,8,3076,0,1,14004666,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3084,0,8,3084,0,1,14004720,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3092,0,8,3092,0,1,14004747,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3100,0,8,3100,0,1,14004763,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3108,0,8,3108,0,1,14004780,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3116,0,8,3116,0,1,14004801,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3124,0,8,3124,0,1,14004828,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/03 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3170,0,46,3170,0,1,14004844,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/02 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3178,0,8,3178,0,1,14004860,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/02 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3186,0,8,3186,0,1,14004887,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/02 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3194,0,8,3194,0,1,14004909,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/02 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3202,0,8,3202,0,1,14004925,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/02 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3210,0,8,3210,0,1,14004941,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/02 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3218,0,8,3218,0,1,14004968,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/02 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3226,0,8,3226,0,1,14004984,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/02 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3234,0,8,3234,0,1,14005000,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/02 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3242,0,8,3242,0,1,14005026,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/02 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3250,0,8,3250,0,1,14005042,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/02 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3258,0,8,3258,0,1,14005069,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/02 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3266,0,8,3266,0,1,14005085,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/02 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3274,0,8,3274,0,1,14005107,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/02 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3282,0,8,3282,0,1,14005123,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/02 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
