LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,ORDEM_1,ORDEM_2,MATRICULA,JA_EXISTE_CLIENTE,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
1,1,1,1,1,1,1,0,1,0,0,13990489,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990500,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990543,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990560,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990586,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990608,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990624,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,40,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990640,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,41,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990667,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,42,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990705,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,43,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990721,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,44,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990748,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,45,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990764,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,46,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990780,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,47,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990802,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,48,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990829,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,49,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990861,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,50,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990888,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,51,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990900,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,52,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990926,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,53,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990942,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,54,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990969,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990985,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991027,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991043,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991060,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991086,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991108,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991124,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991205,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991221,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991248,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991280,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991302,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991329,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991345,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991361,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991388,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991400,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991426,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991469,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991485,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991507,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991523,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991540,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991566,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/16 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991582,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991604,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991620,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991647,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991663,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991680,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991701,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991728,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991760,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991787,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991809,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991825,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991841,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991884,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991906,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991922,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991949,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/17 - RS MORADA DO SOL,350,6398,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13991965,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/17 - RS MORADA DO SOL,350,6442,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992007,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/17 - RS MORADA DO SOL,350,6442,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992023,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/17 - RS MORADA DO SOL,350,6442,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992040,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/17 - RS MORADA DO SOL,350,6442,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992066,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/17 - RS MORADA DO SOL,350,6442,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992082,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/17 - RS MORADA DO SOL,350,6442,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992104,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/17 - RS MORADA DO SOL,350,6442,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992120,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/17 - RS MORADA DO SOL,350,6442,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992147,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/17 - RS MORADA DO SOL,350,6442,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992163,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/17 - RS MORADA DO SOL,350,6442,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992180,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/17 - RS MORADA DO SOL,350,6442,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992201,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/17 - RS MORADA DO SOL,350,6442,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992244,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,RS MORADA DO SOL,350,3647,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992260,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992287,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992309,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992325,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992341,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992368,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992406,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992422,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992449,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992465,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992481,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992503,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992546,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992562,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992589,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992600,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992627,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/32 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992643,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992660,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992686,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992724,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992740,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992767,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992783,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992805,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992848,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992864,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992880,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992902,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992929,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992945,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992961,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13992988,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993003,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993046,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993062,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/33 - RS MORADA DO SOL,350,29101,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993143,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993186,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993208,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
