LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
203,200,7,252,0,10,252,0,0,11345470,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,0,PALMEIRAS,19857,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,253,0,10,253,0,0,11086521,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,PALMEIRAS,19857,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,254,0,10,254,0,0,11086513,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,74,0,PALMEIRAS,19857,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,255,0,10,255,0,0,15132382,12343599,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,19857,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,256,0,10,256,0,0,15132404,12343601,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,19857,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,257,0,10,257,0,0,11086505,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,PALMEIRAS,19857,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,258,0,10,258,0,0,13002635,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,19857,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,259,0,10,259,0,0,15132420,12343603,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,28912,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,260,0,10,260,0,0,12707724,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,28912,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,261,0,10,261,0,0,15132447,12343605,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,28912,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,262,0,10,262,0,0,15132463,12343607,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,28912,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,263,0,10,263,0,0,15132480,12343609,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,28912,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,264,0,10,264,0,0,11345489,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,84,0,PALMEIRAS,28912,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,265,0,10,265,0,0,15132501,12343611,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,28912,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,266,0,10,266,0,0,15132528,12343613,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,28912,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,267,0,10,267,0,0,15132544,12343615,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,268,0,10,268,0,0,11346434,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,269,0,10,269,0,0,11346426,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,270,0,10,270,0,0,15132560,12343617,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5428,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,271,0,10,271,0,0,11630841,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,272,0,10,272,0,0,15132587,12343619,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,2516,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,273,0,10,273,0,0,15132609,12343621,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,2516,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,274,0,10,274,0,0,15132625,12343623,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,275,0,10,275,0,0,11346469,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,276,0,10,276,0,0,11346450,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,277,0,10,277,0,0,11346477,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,278,0,10,278,0,0,11345500,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,279,0,10,279,0,0,11345519,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,280,0,10,280,0,0,15132641,12343625,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,3004,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,281,0,10,281,0,0,13438905,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,282,0,10,282,0,0,15132668,12343627,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,3004,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,283,0,10,283,0,0,11428031,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,284,0,10,284,0,0,11345535,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,75,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,285,0,10,285,0,0,11345497,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,58,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,286,0,10,286,0,0,15132684,12343629,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5428,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,287,0,10,287,0,0,12772569,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,288,0,10,288,0,0,11346507,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,289,0,10,289,0,0,15132706,12343631,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20100,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,290,0,10,290,0,0,15132722,12343633,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5428,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,291,0,10,291,0,0,15132749,12343635,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,292,0,10,292,0,0,15132765,12343637,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,293,0,10,293,0,0,11346485,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,294,0,10,294,0,0,15132781,12343639,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5428,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,295,0,10,295,0,0,11347201,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,29037,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,296,0,10,296,0,0,15132803,12343641,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,29037,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,297,0,10,297,0,0,15132820,12343643,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,29037,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,298,0,10,298,0,0,15132846,12343645,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,29037,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,299,0,10,299,0,0,15132862,12343647,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,29037,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,300,0,10,300,0,0,15132889,12343649,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,29037,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,301,0,10,301,0,0,15132900,12343651,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5428,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,302,0,10,302,0,0,15132927,12343653,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5363,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,303,0,10,303,0,0,15132943,12343655,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,304,0,10,304,0,1,11345543,1,0,0,1,0,0,0,1009 - COMERCIO,0,0,0,0,SN,MOTEL PRAZ. DO AMOR,JARDIM,5363,1,01 - MASCULINO,0,1,0,0,0,0,40,0,0
203,200,7,305,0,10,305,0,0,15132960,12343657,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5363,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,306,0,10,306,0,0,15132986,12343659,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,20093,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,307,0,10,307,0,0,15133001,12343661,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,308,0,10,308,0,0,15133028,12343663,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,20093,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,309,0,10,309,0,0,15133044,12343665,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,310,0,10,310,0,0,15133060,12343667,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,311,0,10,311,0,0,15133087,12343669,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,312,0,10,312,0,0,15133109,12343671,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,20093,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,313,0,10,313,0,0,15133125,12343673,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,20093,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,314,0,10,314,0,0,15133141,12343675,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,20093,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,315,0,10,315,0,0,15133168,12343677,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,20093,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,316,0,10,316,0,0,15133184,12343679,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,20093,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,317,0,10,317,0,0,15133206,12343681,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,20093,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,318,0,10,318,0,0,15133222,12343683,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,19857,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,319,0,10,319,0,0,15133249,12343685,CADASTRAR NOME NA CAEMA,0,1,0,0,0,1009 - COMERCIO,0,0,0,0,SN,MOTEL DELIRIOS,JARDIM,19857,1,01 - MASCULINO,0,1,0,0,0,0,40,0,0
203,200,7,320,0,10,320,0,0,15133265,12343687,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,19857,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,321,0,10,321,0,0,15133281,12343689,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,19857,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,322,0,10,322,0,0,15133303,12343691,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,19857,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,323,0,10,323,0,0,15133320,12343693,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,19857,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,324,0,10,324,0,0,10648844,1,0,0,1,0,0,0,1009 - COMERCIO,0,0,0,0,SN,0,JARDIM,19857,1,01 - MASCULINO,0,1,0,0,0,0,40,0,0
203,200,7,325,0,10,325,0,0,15133346,12343695,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,19857,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,326,0,10,326,0,0,15133362,12343697,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,28912,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,327,0,10,327,0,0,15133389,12343699,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,28912,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,328,0,10,328,0,0,15133400,12343701,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,329,0,10,329,0,0,15133427,12343703,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,0,JARDIM,20093,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,330,0,10,330,0,0,15133443,12343705,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,20093,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,331,0,10,331,0,0,15133460,12343707,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,0,JARDIM,20093,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,332,0,10,332,0,0,15133486,12343709,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,333,0,10,333,0,0,15133508,12343711,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,334,0,10,334,0,0,15133524,12343713,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,3004,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,335,0,10,335,0,0,15133540,12343715,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,3004,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,336,0,10,336,0,0,15133567,12343717,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,337,0,10,337,0,0,15133583,12343719,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,20093,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,338,0,10,338,0,0,15133605,12343721,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,20093,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,339,0,10,339,0,0,15133621,12343723,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,340,0,10,340,0,0,15133648,12343725,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,20093,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,341,0,10,341,0,0,15133664,12343727,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,342,0,10,342,0,0,15133680,12343729,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,20100,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,343,0,10,343,0,0,15133702,12343731,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,20100,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,344,0,10,344,0,0,15133729,12343733,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,345,0,10,345,0,0,15133745,12343735,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,346,0,10,346,0,0,15133761,12343737,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,347,0,10,347,0,0,15133788,12343739,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,348,0,10,348,0,0,15133800,12343741,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,349,0,10,349,0,0,15133826,12343743,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,29037,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,350,0,10,350,0,0,15133842,12343745,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,29037,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,351,0,10,351,0,0,15133869,12343747,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,29037,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,352,0,10,352,0,0,15133885,12343749,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,29037,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,353,0,10,353,0,0,15133907,12343751,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,29037,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,354,0,10,354,0,0,15133923,12343753,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,355,0,10,355,0,0,15133940,12343755,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,44A,0,JARDIM,20093,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,356,0,10,356,0,0,15133966,12343757,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,357,0,10,357,0,0,15133982,12343759,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,358,0,10,358,0,0,15134008,12343761,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,20093,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,359,0,10,359,0,0,15134024,12343763,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,360,0,10,360,0,0,15134040,12343765,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5363,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,361,0,10,361,0,0,15134067,12343767,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,362,0,10,362,0,0,15134083,12343769,CADASTRAR NOME NA CAEMA,0,1,0,0,0,1009 - COMERCIO,0,0,0,0,10,LUA MOTEL,JARDIM,5363,1,01 - MASCULINO,0,1,0,0,0,0,40,0,0
203,200,7,363,0,10,363,0,0,15134105,12343771,METALURGICA N SRA DOS MILAGRES,0,1,0,0,0,1009 - COMERCIO,0,0,0,0,SN,METALURGICA N S MILAGRES,JARDIM,5363,1,01 - MASCULINO,0,1,0,1,0,0,40,0,0
203,200,7,364,0,10,364,0,0,15134121,12343773,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,25345,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,365,0,10,365,0,0,15134148,12343775,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,25345,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,366,0,10,366,0,0,15134164,12343777,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,0,JARDIM,25345,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,367,0,10,367,0,0,15134180,12343779,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,25345,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,368,0,10,368,0,0,15134202,12343781,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,25345,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,369,0,10,369,0,0,15134229,12343783,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,25345,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,370,0,10,370,0,0,15134245,12343785,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,25345,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,371,0,10,371,0,0,15134261,12343787,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,25345,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,372,0,10,372,0,0,15134288,12343789,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,140,0,JARDIM,2665,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,373,0,10,373,0,0,15134300,12343791,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,2665,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,374,0,10,374,0,0,15134326,12343793,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,2665,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,375,0,10,375,0,0,15134342,12343795,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,137,0,JARDIM,2665,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,376,0,10,376,0,0,15134369,12343797,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,2665,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
